iter	Passed	Remaining
129	4502	37063
130	4536	37022
131	4570	36983
132	4603	36934
133	4637	36892
134	4669	36838
135	4703	36799
136	4736	36754
137	4770	36708
138	4802	36659
139	4834	36606
140	4869	36569
141	4903	36533
142	4939	36507
143	4976	36493
144	5013	36474
145	5059	36528
146	5093	36484
147	5125	36435
148	5163	36424
149	5198	36392
150	5232	36346
151	5265	36305
152	5301	36275
153	5334	36234
154	5369	36202
155	5404	36169
156	5439	36138
157	5476	36116
158	5510	36078
159	5543	36035
160	5578	36001
161	5612	35961
162	5646	35922
163	5681	35888
164	5714	35846
165	5748	35806
166	5783	35775
167	5818	35740
168	5851	35698
169	5886	35666
170	5921	35630
171	5955	35593
172	5989	35558
173	6023	35517
174	6056	35473
175	6089	35430
176	6123	35389
177	6156	35349
178	6199	35362
179	6233	35325
180	6267	35284
181	6300	35238
182	6334	35201
183	6366	35151
184	6397	35101
185	6430	35055
186	6465	35022
187	6496	34970
188	6532	34943
189	6566	34903
190	6602	34878
191	6635	34836
192	6669	34799
193	6706	34777
194	6740	34740
195	6775	34706
196	6807	34659
197	6840	34615
198	6876	34588
199	6909	34548
200	6942	34506
201	6976	34469
202	7010	34430
203	7043	34388
204	7077	34352
205	7110	34310
206	7147	34288
207	7185	34268
208	7220	34239
209	7254	34201
210	7288	34160
211	7321	34119
212	7354	34081
213	7388	34043
214	7422	34007
215	7458	33976
216	7491	33934
217	7526	33902
218	7559	33862
219	7591	33818
220	7623	33771
221	7655	33725
222	7701	33743
223	7735	33702
224	7766	33656
225	7798	33608
226	7830	33565
227	7864	33527
228	7897	33484
229	7929	33442
230	7961	33398
231	7995	33360
232	8027	33315
233	8061	33279
234	8094	33239
235	8126	33195
236	8159	33156
237	8196	33131
238	8232	33100
239	8267	33068
240	8301	33035
241	8335	32997
242	8369	32960
243	8402	32920
244	8437	32890
245	8470	32847
246	8504	32811
247	8537	32771
248	8573	32744
249	8605	32701
250	8639	32665
251	8671	32622
252	8704	32583
253	8738	32544
254	8772	32509
255	8805	32468
256	8838	32430
257	8872	32395
258	8907	32361
259	8941	32326
260	8977	32297
261	9013	32269
262	9047	32232
263	9081	32197
264	9114	32160
265	9149	32127
266	9184	32094
267	9224	32080
268	9260	32050
269	9294	32014
270	9328	31977
271	9361	31938
272	9394	31901
273	9429	31868
274	9463	31831
275	9497	31794
276	9531	31761
277	9565	31725
278	9598	31686
279	9630	31643
280	9662	31600
281	9694	31558
282	9726	31516
283	9759	31476
284	9793	31440
285	9826	31403
286	9861	31369
287	9893	31329
288	9925	31288
289	9958	31250
290	9991	31211
291	10024	31171
292	10056	31130
293	10090	31095
294	10123	31056
295	10156	31017
296	10189	30979
297	10226	30954
298	10262	30924
299	10295	30887
300	10327	30845
301	10360	30806
302	10393	30768
303	10429	30739
304	10473	30732
305	10506	30695
306	10542	30666
307	10575	30627
308	10608	30590
309	10641	30551
310	10673	30511
311	10708	30478
312	10741	30439
313	10774	30402
314	10807	30363
315	10849	30351
316	10883	30316
317	10916	30279
318	10950	30241
319	10985	30211
320	11027	30196
321	11059	30156
322	11091	30116
323	11124	30076
324	11157	30039
325	11195	30013
326	11229	29979
327	11271	29964
328	11304	29927
329	11338	29892
330	11377	29869
331	11410	29831
332	11446	29800
333	11480	29767
334	11517	29738
335	11550	29701
336	11584	29666
337	11619	29633
338	11653	29597
339	11687	29563
340	11721	29527
341	11756	29493
342	11790	29457
343	11825	29425
344	11859	29390
345	11894	29358
346	11929	29325
347	11963	29290
348	11998	29256
349	12033	29225
350	12068	29192
351	12104	29161
352	12139	29127
353	12175	29097
354	12210	29064
355	12250	29042
356	12288	29018
357	12322	28982
358	12358	28950
359	12392	28915
360	12429	28887
361	12463	28853
362	12498	28818
363	12534	28787
364	12567	28751
365	12602	28716
366	12638	28685
367	12673	28653
368	12708	28619
369	12742	28585
370	12776	28550
371	12810	28514
372	12845	28481
373	12880	28448
374	12915	28413
375	12950	28380
376	12984	28345
377	13019	28311
378	13052	28275
379	13088	28243
380	13122	28208
381	13155	28171
382	13190	28137
383	13224	28101
384	13261	28073
385	13303	28054
386	13337	28019
387	13372	27986
388	13406	27949
389	13441	27917
390	13475	27882
391	13509	27845
392	13542	27809
393	13575	27770
394	13608	27733
395	13641	27697
396	13674	27658
397	13706	27619
398	13738	27580
399	13788	27577
400	13833	27564
401	13870	27534
402	13907	27504
403	13941	27469
404	13976	27435
405	14009	27398
406	14046	27367
407	14078	27328
408	14114	27296
409	14149	27262
410	14182	27226
411	14217	27193
412	14251	27157
413	14294	27137
414	14333	27113
415	14369	27081
416	14405	27050
417	14441	27017
418	14477	26985
419	14512	26952
420	14547	26917
421	14591	26900
422	14627	26868
423	14661	26833
424	14696	26798
425	14730	26762
426	14763	26727
427	14797	26690
428	14831	26655
429	14865	26618
430	14898	26581
431	14932	26547
432	14965	26509
433	14999	26473
434	15035	26441
435	15067	26403
436	15100	26366
437	15134	26330
438	15170	26297
439	15202	26259
440	15236	26222
441	15271	26189
442	15313	26167
443	15347	26131
444	15381	26097
445	15418	26065
446	15451	26029
447	15486	25994
448	15520	25959
449	15556	25927
450	15591	25893
451	15625	25858
452	15660	25824
453	15694	25788
454	15729	25754
455	15762	25718
456	15798	25684
457	15832	25650
458	15867	25616
459	15901	25580
460	15935	25545
461	15969	25509
462	16003	25474
463	16036	25437
464	16072	25404
465	16106	25369
466	16141	25335
467	16175	25300
468	16209	25264
469	16244	25230
470	16279	25197
471	16316	25165
472	16356	25139
473	16389	25102
474	16425	25071
475	16459	25035
476	16492	24997
477	16525	24960
478	16558	24924
479	16592	24888
480	16625	24851
481	16658	24814
482	16691	24778
483	16724	24741
484	16758	24705
485	16791	24669
486	16824	24632
487	16857	24595
488	16891	24560
489	16928	24529
490	16965	24497
491	16999	24462
492	17033	24426
493	17067	24392
494	17103	24359
495	17137	24324
496	17172	24290
497	17207	24256
498	17244	24225
499	17281	24194
500	17316	24159
501	17358	24136
502	17395	24104
503	17431	24072
504	17466	24038
505	17501	24004
506	17540	23974
507	17575	23940
508	17609	23905
509	17643	23870
510	17677	23835
511	17711	23800
512	17746	23766
513	17782	23732
514	17818	23699
515	17853	23666
516	17888	23631
517	17922	23597
518	17956	23561
519	17990	23526
520	18025	23491
521	18059	23456
522	18094	23422
523	18128	23387
524	18165	23355
525	18200	23321
526	18234	23286
527	18269	23251
528	18304	23217
529	18340	23185
530	18377	23153
531	18412	23119
532	18445	23083
533	18477	23044
534	18510	23007
535	18542	22970
536	18574	22932
537	18606	22895
538	18639	22857
539	18671	22820
540	18703	22782
541	18736	22746
542	18771	22712
543	18806	22678
544	18839	22642
545	18875	22609
546	18910	22575
547	18945	22541
548	18980	22506
549	19014	22471
550	19048	22436
551	19089	22409
552	19123	22374
553	19158	22339
554	19193	22306
555	19229	22272
556	19265	22239
557	19298	22203
558	19331	22166
559	19374	22142
560	19410	22109
561	19444	22073
562	19478	22038
563	19513	22004
564	19546	21968
565	19581	21934
566	19616	21899
567	19652	21866
568	19687	21832
569	19722	21799
570	19755	21762
571	19789	21727
572	19824	21693
573	19859	21658
574	19892	21622
575	19927	21587
576	19962	21554
577	19998	21520
578	20032	21485
579	20065	21449
580	20099	21413
581	20133	21378
582	20166	21343
583	20199	21306
584	20235	21272
585	20269	21237
586	20303	21202
587	20336	21166
588	20372	21133
589	20413	21105
590	20448	21070
591	20483	21036
592	20516	21001
593	20550	20966
594	20585	20931
595	20618	20895
596	20651	20859
597	20685	20823
598	20719	20788
599	20753	20753
600	20787	20718
601	20822	20684
602	20857	20649
603	20892	20615
604	20928	20582
605	20964	20548
606	21003	20518
607	21037	20483
608	21070	20447
609	21104	20412
610	21136	20375
611	21172	20341
612	21205	20306
613	21238	20270
614	21274	20236
615	21307	20200
616	21341	20165
617	21377	20132
618	21420	20105
619	21455	20071
620	21489	20035
621	21523	20001
622	21558	19966
623	21592	19931
624	21626	19895
625	21660	19861
626	21696	19827
627	21730	19792
628	21765	19758
629	21800	19724
630	21836	19690
631	21872	19657
632	21904	19620
633	21937	19584
634	21973	19550
635	22008	19516
636	22043	19482
637	22091	19459
638	22126	19425
639	22162	19391
640	22197	19357
641	22231	19322
642	22266	19288
643	22301	19253
644	22335	19218
645	22372	19186
646	22414	19157
647	22455	19128
648	22493	19096
649	22527	19061
650	22561	19026
651	22594	18990
652	22630	18956
653	22663	18920
654	22696	18884
655	22736	18854
656	22771	18820
657	22804	18784
658	22849	18758
659	22907	18742
660	22945	18710
661	22981	18676
662	23017	18643
663	23051	18607
664	23084	18571
665	23118	18536
666	23162	18508
667	23207	18482
668	23291	18486
669	23327	18452
670	23362	18418
671	23399	18384
672	23448	18361
673	23483	18326
674	23524	18296
675	23570	18270
676	23626	18251
677	23699	18246
678	23740	18216
679	23773	18179
680	23808	18144
681	23842	18108
682	23876	18073
683	23911	18038
684	23946	18003
685	24016	17994
686	24091	17989
687	24189	18001
688	24250	17985
689	24340	17990
690	24421	17989
691	24488	17976
692	24569	17974
693	24642	17967
694	24713	17957
695	24790	17951
696	24864	17944
697	24930	17930
698	25008	17924
699	25081	17915
700	25159	17909
701	25193	17872
702	25227	17834
703	25261	17798
704	25295	17760
705	25330	17723
706	25369	17690
707	25405	17654
708	25440	17618
709	25483	17587
710	25518	17550
711	25552	17513
712	25586	17476
713	25619	17438
714	25651	17400
715	25684	17362
716	25717	17324
717	25751	17287
718	25784	17249
719	25818	17212
720	25853	17175
721	25886	17138
722	25921	17101
723	25955	17064
724	25987	17026
725	26020	16988
726	26053	16950
727	26084	16912
728	26118	16874
729	26151	16836
730	26185	16800
731	26220	16763
732	26252	16725
733	26285	16687
734	26318	16650
735	26351	16612
736	26387	16577
737	26420	16539
738	26454	16502
739	26494	16469
740	26526	16431
741	26558	16393
742	26591	16355
743	26624	16318
744	26656	16280
745	26688	16242
746	26720	16204
747	26754	16166
748	26788	16130
749	26820	16092
750	26855	16056
751	26890	16020
752	26925	15983
753	26960	15947
754	26995	15911
755	27029	15874
756	27064	15838
757	27099	15802
758	27133	15765
759	27168	15729
760	27204	15693
761	27241	15658
762	27276	15622
763	27309	15584
764	27343	15548
765	27379	15512
766	27414	15476
767	27448	15439
768	27487	15406
769	27525	15371
770	27558	15334
771	27592	15297
772	27625	15260
773	27658	15222
774	27691	15185
775	27724	15148
776	27757	15111
777	27792	15075
778	27826	15038
779	27859	15001
780	27891	14963
781	27925	14926
782	27957	14889
783	27990	14851
784	28023	14815
785	28058	14778
786	28090	14741
787	28123	14704
788	28156	14667
789	28191	14630
790	28223	14593
791	28256	14556
792	28288	14518
793	28322	14482
794	28355	14445
795	28389	14408
796	28421	14371
797	28453	14333
798	28505	14306
799	28542	14271
800	28576	14234
801	28608	14197
802	28640	14159
803	28673	14122
804	28708	14086
805	28743	14050
806	28783	14017
807	28817	13980
808	28852	13944
809	28887	13908
810	28921	13872
811	28957	13836
812	28992	13800
813	29026	13764
814	29060	13728
815	29095	13691
816	29129	13655
817	29164	13619
818	29199	13583
819	29232	13546
820	29266	13510
821	29300	13473
822	29333	13437
823	29370	13402
824	29405	13366
825	29440	13330
826	29475	13294
827	29512	13259
828	29554	13226
829	29588	13190
830	29624	13154
831	29660	13119
832	29696	13083
833	29730	13047
834	29775	13015
835	29810	12979
836	29845	12943
837	29878	12907
838	29912	12870
839	29945	12833
840	29979	12797
841	30013	12761
842	30047	12724
843	30082	12688
844	30115	12652
845	30152	12616
846	30186	12580
847	30219	12544
848	30255	12508
849	30289	12472
850	30323	12435
851	30361	12401
852	30395	12364
853	30430	12329
854	30467	12293
855	30501	12257
856	30541	12223
857	30577	12188
858	30610	12151
859	30644	12115
860	30679	12079
861	30713	12043
862	30748	12007
863	30783	11971
864	30820	11936
865	30854	11900
866	30888	11863
867	30924	11828
868	30959	11792
869	30994	11756
870	31027	11720
871	31062	11683
872	31097	11648
873	31131	11611
874	31166	11575
875	31200	11539
876	31243	11506
877	31277	11470
878	31311	11434
879	31347	11399
880	31383	11363
881	31418	11327
882	31453	11292
883	31492	11257
884	31526	11221
885	31568	11187
886	31603	11151
887	31645	11118
888	31679	11082
889	31713	11046
890	31749	11010
891	31783	10974
892	31818	10938
893	31851	10902
894	31884	10865
895	31917	10829
896	31955	10794
897	31989	10758
898	32025	10722
899	32058	10686
900	32093	10650
901	32127	10614
902	32160	10577
903	32204	10544
904	32239	10509
905	32273	10473
906	32310	10437
907	32346	10402
908	32379	10365
909	32413	10329
910	32447	10293
911	32480	10257
912	32513	10220
913	32546	10184
914	32588	10150
915	32622	10114
916	32655	10078
917	32689	10041
918	32735	10009
919	32770	9973
920	32803	9937
921	32837	9901
922	32873	9865
923	32907	9829
924	32943	9794
925	32980	9758
926	33015	9722
927	33050	9687
928	33084	9651
929	33118	9615
930	33155	9579
931	33189	9543
932	33223	9507
933	33256	9471
934	33296	9437
935	33331	9401
936	33364	9364
937	33399	9329
938	33434	9293
939	33468	9257
940	33502	9221
941	33535	9185
942	33569	9148
943	33612	9115
944	33645	9078
945	33681	9043
946	33716	9007
947	33750	8971
948	33784	8935
949	33817	8899
950	33852	8863
951	33886	8827
952	33920	8791
953	33954	8755
954	33988	8719
955	34023	8683
956	34059	8648
957	34094	8612
958	34130	8577
959	34172	8543
960	34205	8506
961	34237	8470
962	34270	8434
963	34303	8397
964	34339	8362
965	34374	8326
966	34410	8291
967	34443	8255
968	34476	8218
969	34509	8182
970	34543	8146
971	34578	8110
972	34619	8076
973	34652	8040
974	34686	8004
975	34720	7968
976	34755	7932
977	34789	7896
978	34822	7860
979	34882	7830
980	34924	7796
981	34959	7760
982	34995	7725
983	35029	7689
984	35064	7653
985	35098	7617
986	35133	7581
987	35171	7546
988	35212	7512
989	35246	7476
990	35281	7440
991	35327	7407
992	35362	7371
993	35398	7336
994	35432	7300
995	35467	7264
996	35503	7228
997	35537	7192
998	35571	7156
999	35605	7121
1000	35646	7086
1001	35679	7050
1002	35718	7015
1003	35752	6979
1004	35787	6943
1005	35822	6908
1006	35860	6872
1007	35894	6837
1008	35928	6801
1009	35968	6766
1010	36003	6730
1011	36038	6694
1012	36072	6659
1013	36107	6623
1014	36141	6587
1015	36175	6551
1016	36209	6515
1017	36247	6480
1018	36286	6445
1019	36321	6409
1020	36355	6373
1021	36390	6338
1022	36424	6302
1023	36457	6266
1024	36489	6229
1025	36521	6193
1026	36553	6157
1027	36585	6121
1028	36618	6085
1029	36659	6050
1030	36691	6014
1031	36723	5978
1032	36755	5942
1033	36787	5905
1034	36820	5869
1035	36853	5834
1036	36886	5797
1037	36919	5761
1038	36951	5725
1039	36983	5689
1040	37016	5653
1041	37054	5618
1042	37090	5583
1043	37123	5547
1044	37159	5511
1045	37195	5476
1046	37230	5440
1047	37264	5404
1048	37298	5368
1049	37334	5333
1050	37368	5297
1051	37401	5261
1052	37436	5226
1053	37469	5190
1054	37502	5154
1055	37535	5118
1056	37571	5083
1057	37605	5047
1058	37645	5012
1059	37683	4977
1060	37718	4941
1061	37753	4905
1062	37789	4870
1063	37824	4834
1064	37859	4799
1065	37894	4763
1066	37929	4727
1067	37964	4692
1068	37998	4656
1069	38032	4620
1070	38067	4585
1071	38102	4549
1072	38136	4513
1073	38170	4478
1074	38205	4442
1075	38240	4406
1076	38274	4371
1077	38310	4335
1078	38344	4300
1079	38380	4264
1080	38414	4228
1081	38448	4193
1082	38482	4157
1083	38516	4121
1084	38550	4086
1085	38585	4050
1086	38619	4014
1087	38659	3979
1088	38710	3945
1089	38744	3910
1090	38779	3874
1091	38814	3838
1092	38851	3803
1093	38884	3767
1094	38933	3733
1095	38968	3697
1096	39002	3662
1097	39036	3626
1098	39071	3590
1099	39106	3555
1100	39141	3519
1101	39175	3483
1102	39208	3448
1103	39242	3412
1104	39277	3376
1105	39314	3341
1106	39350	3305
1107	39385	3270
1108	39420	3234
1109	39453	3198
1110	39488	3163
1111	39523	3127
1112	39557	3092
1113	39591	3056
1114	39629	3021
1115	39662	2985
1116	39703	2950
1117	39739	2914
1118	39772	2878
1119	39806	2843
1120	39839	2807
1121	39872	2771
1122	39905	2736
1123	39937	2700
1124	39971	2664
1125	40004	2629
1126	40041	2593
1127	40076	2558
1128	40110	2522
1129	40144	2486
1130	40179	2451
1131	40212	2415
1132	40246	2380
1133	40280	2344
1134	40315	2308
1135	40351	2273
1136	40385	2237
1137	40420	2202
1138	40455	2166
1139	40489	2131
1140	40524	2095
1141	40557	2059
1142	40591	2024
1143	40626	1988
1144	40660	1953
1145	40699	1917
1146	40737	1882
1147	40771	1846
1148	40806	1811
1149	40840	1775
1150	40874	1740
1151	40907	1704
1152	40946	1669
1153	40984	1633
1154	41018	1598
1155	41053	1562
1156	41087	1527
1157	41123	1491
1158	41157	1455
1159	41192	1420
1160	41227	1384
1161	41262	1349
1162	41298	1313
1163	41334	1278
1164	41370	1242
1165	41404	1207
1166	41436	1171
1167	41470	1136
1168	41502	1100
1169	41536	1065
1170	41569	1029
1171	41602	993
1172	41635	958
1173	41668	922
1174	41701	887
1175	41742	851
1176	41777	816
1177	41811	780
1178	41845	745
1179	41878	709
1180	41910	674
1181	41942	638
1182	41974	603
1183	42008	567
1184	42042	532
1185	42077	496
1186	42109	461
1187	42145	425
1188	42180	390
1189	42214	354
1190	42247	319
1191	42282	283
1192	42319	248
1193	42354	212
1194	42389	177
1195	42423	141
1196	42456	106
1197	42490	70
1198	42523	35
1199	42557	0
