iter	Logloss	Accuracy	AUC
57	0.5543531252	0.8811188811	0.9677419355
58	0.552860109	0.8741258741	0.9665471924
59	0.5504598733	0.8741258741	0.968339307
60	0.5477184039	0.8811188811	0.9715252887
61	0.5463614404	0.8881118881	0.971127041
62	0.5451984712	0.8881118881	0.9703305456
63	0.5438852185	0.8881118881	0.9701314217
64	0.5421215747	0.8881118881	0.971127041
65	0.5406230015	0.8881118881	0.9707287933
66	0.5381197762	0.8881118881	0.9727200319
67	0.5346755197	0.8951048951	0.9741138988
68	0.5332832183	0.8951048951	0.9751095181
69	0.5315142453	0.8951048951	0.9757068897
70	0.5285718421	0.9020979021	0.9769016328
71	0.5263606502	0.9020979021	0.9780963759
72	0.5240659958	0.9020979021	0.9772998805
73	0.5217214312	0.9020979021	0.9780963759
74	0.5194182081	0.9020979021	0.9780963759
75	0.5177614966	0.9020979021	0.9792911191
76	0.5160778279	0.9020979021	0.9798884906
77	0.5143768635	0.9020979021	0.9802867384
78	0.5117330056	0.9020979021	0.9818797292
79	0.5103733113	0.9090909091	0.9806849861
80	0.5090425316	0.9160839161	0.9824771008
81	0.5074403948	0.9160839161	0.9814814815
82	0.5066751535	0.9160839161	0.9816806053
83	0.5058795819	0.9160839161	0.9822779769
84	0.5047245145	0.9160839161	0.9814814815
85	0.5028305284	0.9090909091	0.9826762246
86	0.5018328337	0.9160839161	0.9826762246
87	0.4997573917	0.9160839161	0.9824771008
88	0.4979940446	0.9230769231	0.98347272
89	0.496888913	0.9300699301	0.9828753485
90	0.4955009014	0.9230769231	0.98347272
91	0.4937989951	0.9230769231	0.9836718439
92	0.4918979338	0.9230769231	0.9830744723
93	0.4906640924	0.9230769231	0.9842692155
94	0.4884048565	0.9230769231	0.9860613301
95	0.4863888174	0.9230769231	0.9870569494
96	0.4848302482	0.9230769231	0.9866587017
97	0.4839780402	0.9230769231	0.986260454
98	0.4825462624	0.9230769231	0.9868578256
99	0.4782496232	0.9300699301	0.9874551971
100	0.4775200548	0.9370629371	0.9872560733
101	0.4759472447	0.9370629371	0.9868578256
102	0.4743886642	0.9370629371	0.987654321
103	0.4712555479	0.9440559441	0.9884508164
104	0.4707397831	0.9440559441	0.9882516926
105	0.4686557229	0.9370629371	0.9888490641
106	0.4673050297	0.9370629371	0.9892473118
107	0.465670059	0.9370629371	0.9896455595
108	0.4648840296	0.9370629371	0.9892473118
109	0.4636294966	0.9440559441	0.9892473118
110	0.4624013132	0.9370629371	0.989048188
111	0.460123967	0.9300699301	0.9896455595
112	0.4582677894	0.9370629371	0.9894464357
113	0.4561409926	0.9370629371	0.9900438072
114	0.4555273619	0.9370629371	0.990442055
115	0.4546764083	0.9370629371	0.9900438072
116	0.4534086614	0.9370629371	0.9912385504
117	0.4515016715	0.9370629371	0.9912385504
118	0.4506920708	0.9370629371	0.9910394265
119	0.4497029209	0.9370629371	0.9912385504
120	0.448774366	0.9370629371	0.9916367981
121	0.4475100701	0.9370629371	0.9918359219
122	0.4461500664	0.9370629371	0.9920350458
123	0.4448485634	0.9370629371	0.9920350458
124	0.4445315842	0.9370629371	0.9920350458
125	0.4438963868	0.9370629371	0.9924332935
126	0.4424297561	0.9370629371	0.9926324174
127	0.44168292	0.9440559441	0.9926324174
128	0.4403797691	0.9370629371	0.9924332935
129	0.4391184184	0.9370629371	0.9926324174
130	0.4378149577	0.9370629371	0.9928315412
131	0.4367654556	0.9370629371	0.9926324174
132	0.4357936957	0.9370629371	0.9930306651
133	0.4348872447	0.9440559441	0.9926324174
134	0.4334594363	0.9440559441	0.9936280366
135	0.4329162041	0.9440559441	0.9934289128
136	0.4320551183	0.9440559441	0.9932297889
137	0.4316072816	0.9440559441	0.9930306651
138	0.4305378247	0.9440559441	0.9930306651
139	0.4291167805	0.9440559441	0.9932297889
140	0.4284488714	0.951048951	0.9934289128
141	0.4271651519	0.9440559441	0.9928315412
142	0.4250290507	0.951048951	0.9934289128
143	0.4241166199	0.951048951	0.9934289128
144	0.4234761775	0.951048951	0.9936280366
145	0.4220211545	0.951048951	0.9942254082
146	0.4216223721	0.951048951	0.9942254082
147	0.420665373	0.951048951	0.9944245321
148	0.4200822109	0.951048951	0.9944245321
149	0.4189115336	0.9440559441	0.9946236559
150	0.4183753475	0.951048951	0.9950219036
151	0.4170104947	0.951048951	0.9950219036
152	0.4164904083	0.951048951	0.9954201513
153	0.4154353616	0.951048951	0.9954201513
154	0.4131183206	0.951048951	0.9956192752
155	0.4111835905	0.951048951	0.9964157706
156	0.4106966025	0.951048951	0.9962166468
157	0.4103297026	0.951048951	0.9964157706
158	0.4091986558	0.951048951	0.9962166468
159	0.407814827	0.951048951	0.995818399
160	0.4078454831	0.951048951	0.995818399
161	0.4059860785	0.951048951	0.9956192752
162	0.4051313598	0.951048951	0.9960175229
163	0.4030991389	0.951048951	0.9964157706
164	0.4023806437	0.951048951	0.9966148945
165	0.4015404653	0.951048951	0.9966148945
166	0.4001825535	0.958041958	0.9964157706
167	0.3986993498	0.958041958	0.9970131422
168	0.3982333696	0.958041958	0.9970131422
169	0.3981823665	0.958041958	0.9964157706
170	0.397304033	0.958041958	0.9968140183
171	0.3943084868	0.951048951	0.997212266
172	0.3938577291	0.951048951	0.997212266
173	0.392230952	0.958041958	0.9974113899
174	0.3907971797	0.958041958	0.9974113899
175	0.3901584197	0.958041958	0.9974113899
176	0.3894062595	0.958041958	0.9974113899
177	0.3890408504	0.958041958	0.9980087614
178	0.3877428031	0.958041958	0.9982078853
179	0.3867912254	0.958041958	0.9982078853
180	0.3857700302	0.958041958	0.9982078853
181	0.3847243883	0.958041958	0.998606133
182	0.3845501045	0.958041958	0.9988052569
183	0.3840396776	0.958041958	0.9988052569
184	0.3835416417	0.958041958	0.9984070092
185	0.3821227516	0.958041958	0.9988052569
186	0.3811299295	0.958041958	0.998606133
187	0.3800047616	0.958041958	0.998606133
188	0.3790046657	0.958041958	0.998606133
189	0.3772062307	0.965034965	0.998606133
190	0.3757398519	0.965034965	0.998606133
191	0.375265871	0.965034965	0.998606133
192	0.3748881162	0.965034965	0.9988052569
193	0.3742701009	0.965034965	0.998606133
194	0.3729268434	0.965034965	0.998606133
195	0.3728980425	0.965034965	0.9988052569
196	0.3721009111	0.965034965	0.9988052569
197	0.3708680978	0.965034965	0.9988052569
198	0.3704312841	0.965034965	0.9988052569
199	0.3688381922	0.965034965	0.9988052569
200	0.3676822653	0.965034965	0.9988052569
201	0.3667079025	0.965034965	0.9988052569
202	0.3661106492	0.965034965	0.9990043807
203	0.3653515953	0.965034965	0.9992035046
204	0.3644935889	0.965034965	0.9992035046
205	0.3635135852	0.965034965	0.9992035046
206	0.3618517442	0.965034965	0.9992035046
207	0.3609800335	0.965034965	0.9992035046
208	0.3605026126	0.965034965	0.9992035046
209	0.3595290879	0.965034965	0.9992035046
210	0.3585042744	0.965034965	0.9992035046
211	0.3571409636	0.965034965	0.9994026284
212	0.3563052406	0.965034965	0.9994026284
213	0.3552813929	0.965034965	0.9994026284
214	0.3545730373	0.965034965	0.9994026284
215	0.3545513145	0.965034965	0.9994026284
216	0.3523317298	0.965034965	0.9994026284
217	0.3518160527	0.965034965	0.9994026284
218	0.3501272751	0.965034965	0.9994026284
219	0.3494538265	0.965034965	0.9996017523
220	0.3487335181	0.965034965	0.9994026284
221	0.3482930868	0.965034965	0.9994026284
222	0.3479788572	0.965034965	0.9994026284
223	0.3467343879	0.965034965	0.9998008761
224	0.345708773	0.965034965	0.9996017523
225	0.3444541936	0.965034965	0.9998008761
226	0.3441799836	0.965034965	0.9998008761
227	0.3434349326	0.965034965	0.9998008761
228	0.3424490196	0.965034965	0.9998008761
229	0.3415882456	0.965034965	0.9998008761
230	0.3398818848	0.965034965	0.9998008761
231	0.3392215949	0.965034965	0.9998008761
232	0.3381014314	0.965034965	0.9998008761
233	0.3380546119	0.965034965	0.9998008761
234	0.3371110693	0.965034965	1
235	0.335620934	0.965034965	1
236	0.3341406334	0.965034965	1
237	0.3333405651	0.972027972	1
238	0.3317193901	0.972027972	1
239	0.3306905941	0.972027972	1
240	0.3296897972	0.972027972	1
241	0.3292093751	0.972027972	1
242	0.3283081016	0.972027972	1
243	0.3269539377	0.972027972	1
244	0.3265352516	0.972027972	1
245	0.3261903011	0.972027972	1
246	0.3253079826	0.972027972	1
247	0.3249200298	0.972027972	1
248	0.3247902618	0.972027972	1
249	0.3241904671	0.972027972	1
250	0.323375354	0.972027972	1
251	0.3228186016	0.972027972	1
252	0.322108001	0.972027972	1
253	0.3210256922	0.979020979	1
254	0.3205432129	0.979020979	1
255	0.3193896569	0.979020979	1
256	0.3187835399	0.979020979	1
257	0.3175904812	0.979020979	1
258	0.3165835052	0.979020979	1
259	0.3149337248	0.979020979	1
260	0.31342007	0.979020979	1
261	0.3128039679	0.979020979	1
262	0.3125057615	0.979020979	1
263	0.3110127161	0.979020979	1
264	0.3102771035	0.979020979	1
265	0.3091075977	0.979020979	1
266	0.3083722498	0.979020979	1
267	0.3076725621	0.979020979	1
268	0.3062747758	0.979020979	1
269	0.3051867553	0.979020979	1
270	0.3034791671	0.979020979	1
271	0.3025503136	0.979020979	1
272	0.3016937339	0.979020979	1
273	0.3004669601	0.979020979	1
274	0.2989645535	0.979020979	1
275	0.2978596099	0.979020979	1
276	0.2971745601	0.979020979	1
277	0.2961281296	0.979020979	1
278	0.2955310269	0.979020979	1
279	0.2941128686	0.979020979	1
280	0.2933090794	0.979020979	1
281	0.29288632	0.979020979	1
282	0.2916941459	0.979020979	1
283	0.2908361877	0.979020979	1
284	0.2893008378	0.979020979	1
285	0.2882300566	0.979020979	1
286	0.2869664469	0.979020979	1
287	0.2862806988	0.979020979	1
288	0.2850733856	0.979020979	1
289	0.2843519287	0.979020979	1
290	0.2829582823	0.979020979	1
291	0.2815073378	0.979020979	1
292	0.2801119662	0.979020979	1
293	0.2791163798	0.979020979	1
294	0.2779329967	0.979020979	1
295	0.276950891	0.979020979	1
296	0.2760376492	0.979020979	1
297	0.2751692318	0.979020979	1
298	0.2744161589	0.979020979	1
299	0.2731502678	0.979020979	1
300	0.2721301113	0.979020979	1
301	0.2710961121	0.979020979	1
302	0.2705844785	0.979020979	1
303	0.2694753339	0.979020979	1
304	0.2688876702	0.979020979	1
305	0.2682202427	0.986013986	1
306	0.2670001604	0.979020979	1
307	0.2666747993	0.979020979	1
308	0.2651639826	0.986013986	1
309	0.2634785517	0.993006993	1
310	0.262635159	0.993006993	1
311	0.2621533813	0.993006993	1
312	0.2612720018	0.993006993	1
313	0.2597784699	0.993006993	1
314	0.2585609141	0.993006993	1
315	0.2575043322	0.993006993	1
316	0.2566185968	0.993006993	1
317	0.2559953967	0.993006993	1
318	0.2549499883	1	1
319	0.2542226115	1	1
320	0.2536986477	1	1
321	0.2525963479	1	1
322	0.2514124845	0.993006993	1
323	0.250064944	1	1
324	0.2492126681	1	1
325	0.2488582572	1	1
326	0.247782982	0.993006993	1
327	0.2474892012	1	1
328	0.246973072	1	1
329	0.2459630513	0.993006993	1
330	0.2450082633	0.993006993	1
331	0.2443833344	1	1
332	0.243754204	1	1
333	0.2430032437	0.993006993	1
334	0.2423823816	0.993006993	1
335	0.240994937	0.993006993	1
336	0.2403351284	0.993006993	1
337	0.2391900355	0.993006993	1
338	0.2383457248	0.993006993	1
339	0.2373946815	0.993006993	1
340	0.2356938	0.993006993	1
341	0.2350545845	0.993006993	1
342	0.2348060083	0.993006993	1
343	0.2337524032	0.993006993	1
344	0.2326249946	0.993006993	1
345	0.2311781722	1	1
346	0.2307252098	1	1
347	0.2297117017	1	1
348	0.2287171727	1	1
349	0.2280197199	1	1
350	0.2271528696	1	1
351	0.2260945253	1	1
352	0.225220349	1	1
353	0.2239056073	1	1
354	0.2231931948	1	1
355	0.221823929	1	1
356	0.2214561104	1	1
357	0.2201263255	1	1
358	0.2183417178	1	1
359	0.2173772394	1	1
360	0.216291995	1	1
361	0.2151150909	1	1
362	0.2145655477	1	1
363	0.2141832271	1	1
364	0.2136204008	1	1
365	0.212862795	1	1
366	0.2125516978	1	1
367	0.2113609443	1	1
368	0.2111045527	1	1
369	0.2103283946	1	1
370	0.2090742689	1	1
371	0.2085745561	1	1
372	0.2076582612	1	1
373	0.2071946833	1	1
374	0.2062366787	1	1
375	0.2051961406	1	1
376	0.2044393684	1	1
377	0.2034721286	1	1
378	0.2019484257	1	1
379	0.2012901514	1	1
380	0.2001893707	1	1
381	0.1991180222	1	1
382	0.198182791	1	1
383	0.1976531303	1	1
384	0.1969956578	1	1
385	0.1957053001	1	1
386	0.1944968055	1	1
387	0.1941629146	1	1
388	0.1932594691	1	1
389	0.1923695478	1	1
390	0.1917104411	1	1
391	0.1912468716	1	1
392	0.1910153793	1	1
393	0.1900212285	1	1
394	0.1897519673	1	1
395	0.1891298744	1	1
396	0.1885003703	1	1
397	0.1874220933	1	1
398	0.1868468296	1	1
399	0.1859984801	1	1
400	0.1857604582	1	1
401	0.1850221486	1	1
402	0.1843705023	1	1
403	0.1845970627	1	1
404	0.1839884306	1	1
405	0.183361908	1	1
406	0.1828664069	1	1
407	0.1820464174	1	1
408	0.1816336371	1	1
409	0.1810173039	1	1
410	0.1804287469	1	1
411	0.1791752774	1	1
412	0.1785472944	1	1
413	0.1777805641	1	1
414	0.1773108698	1	1
415	0.1771093187	1	1
416	0.1770366471	1	1
417	0.1761902716	1	1
418	0.1761513544	1	1
419	0.1756151772	1	1
420	0.1752369748	1	1
421	0.1747206213	1	1
422	0.1741617684	1	1
423	0.1734567598	1	1
424	0.1725390757	1	1
425	0.1716411065	1	1
426	0.1711900039	1	1
427	0.1702821189	1	1
428	0.169515627	1	1
429	0.1686780095	1	1
430	0.1685111842	1	1
431	0.1678506723	1	1
432	0.1674900875	1	1
433	0.1662800361	1	1
434	0.1657725955	1	1
435	0.1653634218	1	1
436	0.1650095121	1	1
437	0.1646027863	1	1
438	0.1642791339	1	1
439	0.1634629664	1	1
440	0.1630948632	1	1
441	0.1628624707	1	1
442	0.1622861187	1	1
443	0.1617303947	1	1
444	0.1608780535	1	1
445	0.1603988392	1	1
446	0.1599012418	1	1
447	0.1597846837	1	1
448	0.1591783334	1	1
449	0.1584914829	1	1
450	0.1573465345	1	1
451	0.1564574757	1	1
452	0.1559889219	1	1
453	0.1549641643	1	1
454	0.154412705	1	1
455	0.1541090449	1	1
456	0.1539596156	1	1
457	0.1537489364	1	1
458	0.1532164487	1	1
459	0.1523770482	1	1
460	0.1519990123	1	1
461	0.1516757561	1	1
462	0.1514382002	1	1
463	0.1509002	1	1
464	0.1501898934	1	1
465	0.1494856556	1	1
466	0.1490567704	1	1
467	0.1482052133	1	1
468	0.1478516544	1	1
469	0.1472903141	1	1
470	0.1468766967	1	1
471	0.1461888512	1	1
472	0.1460684067	1	1
473	0.1454954643	1	1
474	0.1453736624	1	1
475	0.1449286445	1	1
476	0.1445285955	1	1
477	0.1440483245	1	1
478	0.14350274	1	1
479	0.1432869064	1	1
480	0.1425944396	1	1
481	0.1423196706	1	1
482	0.1416195552	1	1
483	0.1410955484	1	1
484	0.1405825332	1	1
485	0.1402043705	1	1
486	0.1397573588	1	1
487	0.1393880147	1	1
488	0.1391332202	1	1
489	0.1389986467	1	1
490	0.138592488	1	1
491	0.1379959567	1	1
492	0.1373470751	1	1
493	0.1369145717	1	1
494	0.1368531202	1	1
495	0.1364342928	1	1
496	0.1362704829	1	1
497	0.1358894446	1	1
498	0.1352333375	1	1
499	0.1351438377	1	1
500	0.1344580937	1	1
501	0.13424428	1	1
502	0.1336851811	1	1
503	0.1335228094	1	1
504	0.132967547	1	1
505	0.1322294274	1	1
506	0.1317893811	1	1
507	0.1313077838	1	1
508	0.1308026777	1	1
509	0.1302506573	1	1
510	0.1298090994	1	1
511	0.1293972726	1	1
512	0.1289414033	1	1
513	0.1286940266	1	1
514	0.1283449644	1	1
515	0.1280920138	1	1
516	0.1278698178	1	1
517	0.1273856852	1	1
518	0.1271121242	1	1
519	0.126608348	1	1
520	0.1263835367	1	1
521	0.1259027237	1	1
522	0.1255074191	1	1
523	0.1250178798	1	1
524	0.1245577744	1	1
525	0.1239693841	1	1
526	0.1236508357	1	1
527	0.1231097411	1	1
528	0.122561594	1	1
529	0.121762721	1	1
530	0.1213763697	1	1
531	0.1206430562	1	1
532	0.120181562	1	1
533	0.1197252279	1	1
534	0.1191909148	1	1
535	0.1188631403	1	1
536	0.1181580002	1	1
537	0.1177092873	1	1
538	0.1174604462	1	1
539	0.1170355685	1	1
540	0.1165461089	1	1
541	0.1161642472	1	1
542	0.1155831623	1	1
543	0.1151067871	1	1
544	0.1147587025	1	1
545	0.1144304657	1	1
546	0.1141067574	1	1
547	0.1137277219	1	1
548	0.1134015256	1	1
549	0.1129908248	1	1
550	0.1127317097	1	1
551	0.1124941807	1	1
552	0.1119887052	1	1
553	0.1113720168	1	1
554	0.1108189587	1	1
555	0.110554395	1	1
556	0.1102389943	1	1
557	0.1098360864	1	1
558	0.1095042903	1	1
559	0.1093383375	1	1
560	0.1088133631	1	1
561	0.1085503191	1	1
562	0.1080144602	1	1
563	0.1078819997	1	1
564	0.1077099702	1	1
565	0.1074095412	1	1
566	0.1069777952	1	1
567	0.1068605328	1	1
568	0.1066559322	1	1
569	0.1055140524	1	1
570	0.1052825725	1	1
571	0.105130141	1	1
572	0.1049557976	1	1
573	0.1044609721	1	1
574	0.104293178	1	1
575	0.1039133243	1	1
576	0.1036756926	1	1
577	0.10357071	1	1
578	0.1033437445	1	1
579	0.1032299716	1	1
580	0.1027190069	1	1
581	0.1022524136	1	1
582	0.1018616414	1	1
583	0.101490898	1	1
584	0.1013870153	1	1
585	0.1010720568	1	1
586	0.1006017276	1	1
587	0.1001894532	1	1
588	0.1000151748	1	1
589	0.09964851006	1	1
590	0.09965063868	1	1
591	0.09935953103	1	1
592	0.09918068253	1	1
593	0.09899292577	1	1
594	0.09859305896	1	1
595	0.09826426014	1	1
596	0.0981199349	1	1
597	0.09789520722	1	1
598	0.09766189523	1	1
599	0.09730149437	1	1
600	0.09693854009	1	1
601	0.09669968074	1	1
602	0.09617311041	1	1
603	0.09594667913	1	1
604	0.0956777689	1	1
605	0.09522044755	1	1
606	0.09473907541	1	1
607	0.09447021024	1	1
608	0.09408860765	1	1
609	0.09367056815	1	1
610	0.09347732504	1	1
611	0.09309663757	1	1
612	0.09285896797	1	1
613	0.09266229263	1	1
614	0.0922013227	1	1
615	0.09203753787	1	1
616	0.09166596527	1	1
617	0.0914909103	1	1
618	0.0913997529	1	1
619	0.09102595775	1	1
620	0.09073089305	1	1
621	0.09044460243	1	1
622	0.09017204364	1	1
623	0.08977146778	1	1
624	0.08962580317	1	1
625	0.08930139214	1	1
626	0.08895902345	1	1
627	0.08862406809	1	1
628	0.08841877911	1	1
629	0.08807708468	1	1
630	0.08801524061	1	1
631	0.08765831055	1	1
632	0.0874305725	1	1
633	0.08722972005	1	1
634	0.08697824093	1	1
635	0.08652545765	1	1
636	0.0860352649	1	1
637	0.08582919336	1	1
638	0.08546005496	1	1
639	0.08519841849	1	1
640	0.084899835	1	1
641	0.0847457224	1	1
642	0.08438589305	1	1
643	0.0842503859	1	1
644	0.08412242682	1	1
645	0.08384565452	1	1
646	0.08369754776	1	1
647	0.08359978301	1	1
648	0.08328318053	1	1
649	0.08299246277	1	1
650	0.08274235995	1	1
651	0.08238108975	1	1
652	0.08184636548	1	1
653	0.08173156775	1	1
654	0.08154242245	1	1
655	0.08136242473	1	1
656	0.08119535951	1	1
657	0.08093309014	1	1
658	0.08066213161	1	1
659	0.08040207312	1	1
660	0.08049413221	1	1
661	0.08022348808	1	1
662	0.08021663553	1	1
663	0.08016599062	1	1
664	0.07994965628	1	1
665	0.079669969	1	1
666	0.07938421005	1	1
667	0.07918021975	1	1
668	0.07886644618	1	1
669	0.07868487301	1	1
670	0.07853298668	1	1
671	0.07834840331	1	1
672	0.07811639569	1	1
673	0.07792763527	1	1
674	0.0777130403	1	1
675	0.07740015293	1	1
676	0.07716309765	1	1
677	0.07698403036	1	1
678	0.07678680014	1	1
679	0.07659869558	1	1
680	0.07644793286	1	1
681	0.07620346292	1	1
682	0.07604618278	1	1
683	0.07582814457	1	1
684	0.07573724827	1	1
685	0.07542869488	1	1
686	0.07522155581	1	1
687	0.07495793351	1	1
688	0.07473975986	1	1
689	0.07470163164	1	1
690	0.07454450056	1	1
691	0.07436265364	1	1
692	0.07415621964	1	1
693	0.07380966073	1	1
694	0.07352901111	1	1
695	0.0733993973	1	1
696	0.07326340748	1	1
697	0.07308169537	1	1
698	0.07299209759	1	1
699	0.07265537139	1	1
700	0.07243679732	1	1
701	0.07221260861	1	1
702	0.07188733921	1	1
703	0.07176711821	1	1
704	0.07151578093	1	1
705	0.07134823499	1	1
706	0.07115116203	1	1
707	0.07100470001	1	1
708	0.07079804458	1	1
709	0.0706874217	1	1
710	0.07067991046	1	1
711	0.07034261807	1	1
712	0.07017757357	1	1
713	0.07005987068	1	1
714	0.06975446807	1	1
715	0.06959989644	1	1
716	0.06948391874	1	1
717	0.06934288775	1	1
718	0.0692729501	1	1
719	0.06905657946	1	1
720	0.06894201463	1	1
721	0.06879273727	1	1
722	0.06864306752	1	1
723	0.06851990762	1	1
724	0.06834643681	1	1
725	0.06812909325	1	1
726	0.06785030739	1	1
727	0.06765272184	1	1
728	0.0675702045	1	1
729	0.06732160599	1	1
730	0.06715454525	1	1
731	0.06686708885	1	1
732	0.06666553989	1	1
733	0.06643110291	1	1
734	0.06608857879	1	1
735	0.06589457184	1	1
736	0.0657375136	1	1
737	0.06560528432	1	1
738	0.06548859554	1	1
739	0.06537439748	1	1
740	0.06508437498	1	1
741	0.06498648284	1	1
742	0.06479917608	1	1
743	0.06458843985	1	1
744	0.06455940942	1	1
745	0.06433982401	1	1
746	0.06422929218	1	1
747	0.06410079613	1	1
748	0.06412351926	1	1
749	0.0639613988	1	1
750	0.06385529611	1	1
751	0.06376490752	1	1
752	0.06352216385	1	1
753	0.0633521558	1	1
754	0.06316043327	1	1
755	0.06297370617	1	1
756	0.06283180554	1	1
757	0.06265835769	1	1
758	0.06245278405	1	1
759	0.06233163866	1	1
760	0.0622192616	1	1
761	0.06209475043	1	1
762	0.06194980754	1	1
763	0.06176393275	1	1
764	0.06158853811	1	1
765	0.06150317912	1	1
766	0.06143526405	1	1
767	0.06134182146	1	1
768	0.06112226525	1	1
769	0.06096047282	1	1
770	0.0607634715	1	1
771	0.06059574752	1	1
772	0.06040327681	1	1
773	0.06022356213	1	1
774	0.06000329341	1	1
775	0.05979424484	1	1
776	0.05959407911	1	1
777	0.05944198478	1	1
778	0.05920090169	1	1
779	0.05910094245	1	1
780	0.05902808725	1	1
781	0.05886597741	1	1
782	0.05874841393	1	1
783	0.0585539518	1	1
784	0.05829165676	1	1
785	0.05812800518	1	1
786	0.05797422547	1	1
787	0.05785925538	1	1
788	0.05769063006	1	1
789	0.05749617058	1	1
790	0.05732119494	1	1
791	0.05687487822	1	1
792	0.05675564931	1	1
793	0.05661986092	1	1
794	0.05656648616	1	1
795	0.05643043852	1	1
796	0.05629933051	1	1
797	0.05618827356	1	1
798	0.05602051657	1	1
799	0.05593565534	1	1
800	0.05579916459	1	1
801	0.05565750605	1	1
802	0.05550189112	1	1
803	0.05542893285	1	1
804	0.0552096111	1	1
805	0.05509830289	1	1
806	0.0550827016	1	1
807	0.05497517802	1	1
808	0.05484677274	1	1
809	0.05468223664	1	1
810	0.05459557739	1	1
811	0.05447167369	1	1
812	0.0543288039	1	1
813	0.05414423405	1	1
814	0.05398251321	1	1
815	0.05387240901	1	1
816	0.05378003088	1	1
817	0.05352782878	1	1
818	0.05342653879	1	1
819	0.05331721257	1	1
820	0.05327687805	1	1
821	0.05319774419	1	1
822	0.05309099009	1	1
823	0.05296358862	1	1
824	0.05283256356	1	1
825	0.05274391338	1	1
826	0.05262267671	1	1
827	0.0525452627	1	1
828	0.05239368743	1	1
829	0.05227610346	1	1
830	0.05205481373	1	1
831	0.051820607	1	1
832	0.05174403572	1	1
833	0.05161745005	1	1
834	0.05145349015	1	1
835	0.05131318626	1	1
836	0.05124029412	1	1
837	0.05112199202	1	1
838	0.05105179794	1	1
839	0.05099391477	1	1
840	0.05075102833	1	1
841	0.05069746989	1	1
842	0.05064979079	1	1
843	0.05050223691	1	1
844	0.05035135187	1	1
845	0.05027775583	1	1
846	0.05021500668	1	1
847	0.05006808859	1	1
848	0.05002699373	1	1
849	0.04992081718	1	1
850	0.04980485768	1	1
851	0.04967968555	1	1
852	0.04959679794	1	1
853	0.04948956801	1	1
854	0.04945159532	1	1
855	0.04929854593	1	1
856	0.04916401301	1	1
857	0.04909373286	1	1
858	0.04900378049	1	1
859	0.04888681703	1	1
860	0.0488032362	1	1
861	0.04868086336	1	1
862	0.04860315266	1	1
863	0.04847992805	1	1
864	0.04841671623	1	1
865	0.04836786956	1	1
866	0.04830749219	1	1
867	0.04823570671	1	1
868	0.04819606349	1	1
869	0.04802100075	1	1
870	0.04785786613	1	1
871	0.04771065298	1	1
872	0.04763807327	1	1
873	0.04756861012	1	1
874	0.0474279561	1	1
875	0.04736271218	1	1
876	0.04728820552	1	1
